City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
114,vardo,70.3705,31.1107,1.99,87,100,7.2,NO,1673929612
115,roald,62.5833,6.1333,3.08,65,75,6.69,NO,1673929613
116,fairbanks,64.8378,-147.7164,-17.02,82,0,2.06,US,1673929445
117,mahebourg,-20.4081,57.7,27.92,69,75,7.72,MU,1673929616
118,port keats,-14.25,129.55,30.33,68,48,4.85,AU,1673929617
119,koslan,63.4564,48.8989,-7.35,90,100,5.45,RU,1673929618
120,pitimbu,-7.4706,-34.8086,25.33,80,99,2.94,BR,1673929620
121,beyneu,45.3167,55.2,-2.6,73,100,4.98,KZ,1673929621
122,puerto narino,-3.7703,-70.3831,21.7,98,96,0.45,CO,1673929622
123,naruto,34.1833,134.6167,8.58,46,75,5.14,JP,1673929624
124,bonavista,48.6499,-53.1147,3.43,100,100,9.2,CA,1673929627
125,pevek,69.7008,170.3133,-35.59,99,13,1.37,RU,1673929628
126,colesberg,-30.72,25.0972,20.81,56,92,4.06,ZA,1673929630
127,benguela,-12.5763,13.4055,25.0,74,99,0.84,AO,1673929631
128,la asuncion,11.0333,-63.8628,29.85,66,2,3.09,VE,1673929632
129,vallenar,-28.5708,-70.7581,18.48,67,1,1.35,CL,1673929634
130,ures,29.4333,-110.4,15.27,74,100,0.68,MX,1673929635
131,altay,47.8667,88.1167,-16.88,83,97,0.18,CN,1673929636
132,borca,47.1833,25.7667,1.12,81,75,2.43,RO,1673929638
133,oistins,13.0667,-59.5333,25.05,78,20,5.14,BB,1673929639
134,ilulissat,69.2167,-51.1,-19.99,50,100,11.32,GL,1673929640
135,longyearbyen,78.2186,15.6401,-8.09,67,40,8.23,SJ,1673929641
136,sitka,57.0531,-135.33,4.94,81,100,5.66,US,1673929643
137,ribeira grande,38.5167,-28.7,14.51,73,95,4.95,PT,1673929644
138,sabang,5.8933,95.3214,26.64,66,96,7.84,ID,1673929646
139,hilo,19.7297,-155.09,23.85,87,100,3.6,US,1673929647
